AuthoritativeName,Short Description,Link (Wikipedia),AlternativeNames,ImageLink,,,,,,,,,,,,,,,,,
Jihad,An Islamic concept that denotes religious or spiritual struggle,http://en.wikipedia.org/wiki/Jihad,,,,,,,,,,,,,,,,,,,
Kali,Hindu goddess associated with power,http://en.wikipedia.org/wiki/Kali,,,,,,,,,,,,,,,,,,,
Kali Puja,Hindu festival dedicated to the goddess Kali,http://en.wikipedia.org/wiki/Kali_Puja,,,,,,,,,,,,,,,,,,,
Kashmir Sultanate,"Kashmir was ruled by independent sultans from 1320 to 1586, after which it was taken by the Mughals.",http://en.wikipedia.org/wiki/Kashmir#Muslim_rule,,,,,,,,,,,,,,,,,,,
kayasthas,A Hindu caste whose members were traditionally employed as scribes,http://en.wikipedia.org/wiki/Kayastha,,,,,,,,,,,,,,,,,,,
Khanate,A region ruled by a khan (a Mongol or Turkic supreme tribal leader),http://en.wikipedia.org/wiki/Khanate,,,,,,,,,,,,,,,,,,,
Kingdom of Awadh,A kingdom ruled by the Nawabs of Awadh which became independent from Mughal rule in the eighteenth but soon thereafter came under British rule,http://en.wikipedia.org/wiki/Oudh_kingdom,,,,,,,,,,,,,,,,,,,
Kingdom of Kashi,A Bhumihar Brahmin state that was under Mughal and then British tutelage before joining the Indian Union.,http://en.wikipedia.org/wiki/Kingdom_of_Kashi,,,,,,,,,,,,,,,,,,,
Kings of Siak,"Rulers of the Siak sultanate (1723-1946), which is today part of Indonesia",http://en.wikipedia.org/wiki/Sultanate_of_Siak_Sri_Indrapura,,,,,,,,,,,,,,,,,,,
leftist rule,"""Leftist Rule"" refers to the rule or the political power of the Left—those who support social change to create a more equal society.  West Bengal is one of the Indian states where the political power of the Left is still very prominent.",http://en.wikipedia.org/wiki/Left-wing_politics,,,,,,,,,,,,,,,,,,,
Madrasa,A school for Islamic instruction.,http://en.wikipedia.org/wiki/Madrasa,,,,,,,,,,,,,,,,,,,
Malacca Sultanate,A sultanate formed c. 1400 on the Malay Peninsula. It was conquered by the Portuguese in 1511.,http://en.wikipedia.org/wiki/Malacca_Sultanate,,,,,,,,,,,,,,,,,,,
Maratha,A member of the princely and military castes of Maharashtra,http://en.wikipedia.org/wiki/Maratha,,,,,,,,,,,,,,,,,,,
Marathi,The Indic language of the Marathas,http://en.wikipedia.org/wiki/Marathi_language,,,,,,,,,,,,,,,,,,,
Marxism,"Marxism is a political ideology that is derived from the ideas of Karl Marx. The three primary aspects of Marxism are the dialectical and materialist concept of history, the critique of capitalism, and the advocacy of a proletarian revolution.",http://en.wikipedia.org/wiki/Marxism,,,,,,,,,,,,,,,,,,,
Matua,A sect of Hinduism,http://en.wikipedia.org/wiki/Matua_Mahasangha,,,,,,,,,,,,,,,,,,,
Meiji Restoration,A series of events that restored imperial rule to Japan in 1868.,http://en.wikipedia.org/wiki/Meiji_Restoration,,,,,,,,,,,,,,,,,,,
mercantilism,"A 16th to 18th century trade policy advocating state intervention in economic affairs, primarily to maximize exports.",http://en.wikipedia.org/wiki/Mercantilism,,,,,,,,,,,,,,,,,,,
military,The armed forces of a country.,http://en.wikipedia.org/wiki/Military,,,,,,,,,,,,,,,,,,,
military fiscalism,An economic system geared towards maximizing the extraction of money for the military.,http://en.wikipedia.org/wiki/Fiscal-military_state,,,,,,,,,,,,,,,,,,,
modern,Of or relating to recent times or the present.,http://en.wikipedia.org/wiki/Modern,,,,,,,,,,,,,,,,,,,
modernity,"Refers to a post-traditional, post-medieval historical period, one marked by the move from feudalism (or agrarianism) toward capitalism, industrialization, secularization, rationalization and the nation-state.",http://en.wikipedia.org/wiki/Modernity,,,,,,,,,,,,,,,,,,,
modernization,"Modernization refers to the transition from the pre-modern or traditional society to a modern one.  Many historian link this transition with the processes of industrialization, urbanization and the spread of education.",http://en.wikipedia.org/wiki/Modernization,,,,,,,,,,,,,,,,,,,
monopoly,The exclusive control of trade in (or supply of) a commodity,http://en.wikipedia.org/wiki/Monopoly,,,,,,,,,,,,,,,,,,,
Monsoon,"The term was first used in English in British India (now India, Bangladesh and Pakistan) and neighbouring countries to refer to the big seasonal winds blowing from the Bay of Bengal and Arabian Sea in the southwest bringing heavy rainfall to the area. The south-west monsoon winds are called 'Nairutya Maarut' in India.",http://en.wikipedia.org/wiki/Monsoon,,http://en.wikipedia.org/wiki/File:India_southwest_summer_monsoon_onset_map_en.svg,,,,,,,,,,,,,,,,,
moral,Principles concerning the distinction between right and wrong or good and bad behavior.,http://en.wikipedia.org/wiki/Morality,,,,,,,,,,,,,,,,,,,
Mughal history,"The Moghuls were an Islamic imperial power that ruled a large portion of the Indian subcontinent. Their rule began in 1526 with the descendants of the Timurid dynasty. Babur was the first ruler of the Mogul empire. The peak of Mughal rule in India was in 1700 when they controlled most of the Indian sub-continent extending from Bengal in the East to Baluchistan in the West, Kashmir in the North and Kaveri in the South. The rule of the Mugul empire came to an end in the 19th century due to Hindu uprisings and the power of the British Raj. The last Mughal king was Humayun.",http://en.wikipedia.org/wiki/Mughal_Empire,,,,,,,,,,,,,,,,,,,
Muslim League,Political organization founded in 1906 to protect the rights of Muslims in British India. Its deadlock with the Indian National Congress over the form of government in independent India ultimately led to the partition of British India into India and Pakistan.,http://en.wikipedia.org/wiki/Muslim_league,,,,,,,,,,,,,,,,,,,
Muzaffarid dynasty,"A sultanate in Gujarat, India that asserted its independence from the Delhi sultanate in 1403 and remained autonomous until it was incorporated by the Mughals in 1572.",http://en.wikipedia.org/wiki/Muzaffarid_dynasty_of_Gujarat,,,,,,,,,,,,,,,,,,,
Namasudra,A community outside the four-tier caste system whose members were traditionally boatmen or cultivators,http://en.wikipedia.org/wiki/Namasudra,,,,,,,,,,,,,,,,,,,
Nastaliq,A style of calligraphy used in writing the Perso-Arabic script.,http://en.wikipedia.org/wiki/Nastaliq,,,,,,,,,,,,,,,,,,,
nation,"May refer to a community of people who share a common language, culture, ethnicity, descent, and/or history. In this definition, a nation has no physical borders. However, it can also refer to people who share a common territory and government (for example the inhabitants of a sovereign state) irrespective of their ethnic make-up.",http://en.wikipedia.org/wiki/Nation,,,,,,,,,,,,,,,,,,,
National Archives (UK),The official archives of the governement of the United Kingdom,http://en.wikipedia.org/wiki/National_Archives_UK,,,,,,,,,,,,,,,,,,,
National Library of India,"India's largest library, administered by the government's Department of Culture",http://en.wikipedia.org/wiki/National_Library_of_India,,,,,,,,,,,,,,,,,,,
Nizam of Hyderabad,The title for the ruler of Hyderabad state.,http://en.wikipedia.org/wiki/Nizam_of_Hyderabad,,,,,,,,,,,,,,,,,,,
Noakhali Riots,"Riots in Noakhali, Bengal in the months following the Great Calcutta Killings of 1946.",http://en.wikipedia.org/wiki/Noakhali_genocide,,,,,,,,,,,,,,,,,,,
Non-cooperation movement,A nonviolent movement in India led by Mohandas Karamchand Gandhi from 1920 to 1922 to resist British rule.,http://en.wikipedia.org/wiki/Noncooperation_movement,,,,,,,,,,,,,,,,,,,
Orient,"Word denoting the countries of Asia, particular Eastern Asia.",http://en.wikipedia.org/wiki/Orient,,,,,,,,,,,,,,,,,,,
Orientalism,"Term that is used in the West to describe many aspects of Eastern cultures. This  term was coined when artists, writers, and designers from the West derived elements of their work from Eastern cultures.",http://en.wikipedia.org/wiki/Orientalism,,,,,,,,,,,,,,,,,,,
Ottoman,"A Muslim empire that lasted from 1299 to 1923. Established in Anatolia, it ruled much of southeastern Europe, western Asia and North Africa at the height of its power.",http://en.wikipedia.org/wiki/Ottoman_Empire,,,,,,,,,,,,,,,,,,,
Oxbridge,Oxbridge is the collaboration or the blend between the University of Oxford and the University of Cambridge in England.,http://en.wikipedia.org/wiki/Oxbridge,,,,,,,,,,,,,,,,,,,
Oxford Center for South Asian Studies,A research center for South Asian studies housed at the University of Oxford.,http://www.sant.ox.ac.uk/asian/,,,,,,,,,,,,,,,,,,,
Past and Present,A historical research journal founded in 1952.,http://past.oxfordjournals.org/,,,,,,,,,,,,,,,,,,,
Persian,"The official language of Iran, with over 20 million speakers",http://en.wikipedia.org/wiki/Persian_language,Farsi,,,,,,,,,,,,,,,,,,
Pontianak sultanate,Sultanate established in Pontianak (part of modern-day Indonesia) in 1771 by explorers from Hadhramaut.,http://en.wikipedia.org/wiki/Pontianak_Sultanate,,,,,,,,,,,,,,,,,,,
Positivism,Positivism is a philosophy of science that holds that the only authentic knowledge is that which is based on sense experience and positive verification. This positivist approach was developed by Auguste Comte in the early 19th century.,http://en.wikipedia.org/wiki/Positivism,,,,,,,,,,,,,,,,,,,
post modernism,"Post Modernism refers to the movement in the arts following Modernism. It is usually associated with difference, separation, textuality and skepticism. It is a departure from all that is linked with the modern, such as identity, unity, authority and certainty. Thus it is a rejection of the scientific approach that became prevalent during the Enlightenment.",http://en.wikipedia.org/wiki/Postmodernism,,,,,,,,,,,,,,,,,,,
power,The ability or capacity to do something or act in a particular way.,http://en.wikipedia.org/wiki/Power_(philosophy),,,,,,,,,,,,,,,,,,,
Presidency College,"Presidency University, Kolkata, formerly Hindu College and Presidency College,is a public state university located in Kolkata, West Bengal.  Established in 1817, it is one of the oldest colleges in India.","http://en.wikipedia.org/wiki/Presidency_University,_Kolkata",Presidency University,,,,,,,,,,,,,,,,,,
property,That which belongs to someone or something.,http://en.wikipedia.org/wiki/Property,,,,,,,,,,,,,,,,,,,
Puranik Hinduism,"Puranik Hinduism is the Hinduism that is depicted in the genre of important Hindu religious texts, Puranas. The Puranas are written in the form of stories that are related by one person to another. They stress on a particular deity and employ an abundance of religious and philosophical concepts.",http://en.wikipedia.org/wiki/Puranas,,,,,,,,,,,,,,,,,,,
Quran,The sacred text of Islam.,http://en.wikipedia.org/wiki/Quran,,,,,,,,,,,,,,,,,,,
radicalism,"Radicalism is the term that is used to describe the political ideology that involves  supporting or seeking political reforms that include extreme and dramatic changes to the social order. Radicalism could be applied toward the liberals, the right, the left or any other political ideology.",http://en.wikipedia.org/wiki/Radicalism_(historical),,,,,,,,,,,,,,,,,,,
Rajbongshi,"A community that lives mainly in West Bengal, Bangladesh and Assam",http://en.wikipedia.org/wiki/Koch_Rajbongshi_people,,,,,,,,,,,,,,,,,,,
Raychaudhuri-Morris Controversy,See the important exchanges in The Indian Economic and Social History Review,Vol. 5,,,,,,,,,,,,,,,,,,,
Renaissance,The revival of European art and literature under the influence of classical models in the 14th-16th centuries.,http://en.wikipedia.org/wiki/Renaissance,,,,,,,,,,,,,,,,,,,
Rikhta,Persianized form of the Khariboli dialect of Urdu,http://en.wikipedia.org/wiki/Rekhta,,,,,,,,,,,,,,,,,,,
Santal,"The largest tribal community in India, who live mainly in Eastern India",http://en.wikipedia.org/wiki/Santal,,,,,,,,,,,,,,,,,,,
Satyagraha,Philosophy and practice of nonviolent resistance espoused by Gandhi.,http://en.wikipedia.org/wiki/Satyagraha,,,,,,,,,,,,,,,,,,,
Sharia,The moral code and religious law of Islam.,http://en.wikipedia.org/wiki/Sharia,,,,,,,,,,,,,,,,,,,
Shia,"One of two main branches of Islam, it holds the fourth caliph, Ali, to be the true successor of the prophet Muhammad.",http://en.wikipedia.org/wiki/Shia,,,,,,,,,,,,,,,,,,,
social history,"Social History is divided into two branches: the new social history and the old social history. The former concentrates on the politics and diplomacy of events while the latter concentrates on the topics and people without a central theme. This transition from old social history to new social history took place in the 1960s. Moreover, since the 1990s social history is now beginning to focus on cultural history, that is the importance of language, beliefs and assumptions.",http://en.wikipedia.org/wiki/Social_history,,,,,,,,,,,,,,,,,,,
Sri Lankan Civil War,"The Sri Lankan Civil War was a conflict fought on the island of Sri Lanka. Beginning on 23 July 1983, there was an intermittent insurgency against the government by the Liberation Tigers of Tamil Eelam (the LTTE, also known as the Tamil Tigers), a separatist militant organisation which fought to create an independent Tamil state called Tamil Eelam in the north and the east of the island. After a 26-year military campaign, the Sri Lankan military defeated the Tamil Tigers in May 2009, bringing the civil war to an end.",http://en.wikipedia.org/wiki/Sri_Lankan_Civil_War,,,,,,,,,,,,,,,,,,,
St. Stephen's College,"One of the premiere colleges of India, located in Delhi.  It was founded in 1881.",http://www.ststephens.edu/,,,,,,,,,,,,,,,,,,,
structuralism,"Structuralism is an approach to analyze a specific field as a complex system of interrelated parts. Its basis is on the foundation that lies beneath the surface of meaning. It began with the study of linguistics, but then began to be applied to several other fields.",http://en.wikipedia.org/wiki/Structuralism,,,,,,,,,,,,,,,,,,,
Subaltern Studies,"The field that is devoted to the study of history from below, especially realms of social life and culture that are obscured by colonial records. This term could be applied more broadly to other projects that seek to challenge dominant epistemes in the pursuit of more situated forms of knowledge.",http://en.wikipedia.org/wiki/Subaltern_Studies,,,,,,,,,,,,,,,,,,,
subcontinent,"The part of Asia south of the Himalayas, consisting of Pakistan, India, Bangladesh, Nepal, Bhutan and Sri Lanka",http://en.wikipedia.org/wiki/Indian_subcontinent,,,,,,,,,,,,,,,,,,,
Sufi,A Muslim ascetic and mystic,http://en.wikipedia.org/wiki/Sufi,,,,,,,,,,,,,,,,,,,
sultanate,"Territory held by a sultan, which is a political office that was first created by the Seljuks (1038-1194).",http://en.wikipedia.org/wiki/Sultanate,,,,,,,,,,,,,,,,,,,
Sunna,The part of Islamic law based on the Prophet's words and actions accepted as authoritative by Muslim scholars,http://en.wikipedia.org/wiki/Sunnah,,,,,,,,,,,,,,,,,,,
Tamil,The Dravidian language of the Tamils spoken mainly in India and Sri Lanka.,http://en.wikipedia.org/wiki/Tamil_language,,,,,,,,,,,,,,,,,,,
Tang Dynasty,A Chinese dynasty (618-907) with its capital at Chang'an,http://en.wikipedia.org/wiki/Tang_dynasty,,,,,,,,,,,,,,,,,,,
tax,"To impose a financial charge or other levy upon a taxpayer, usually an individual, by a state such that failure to pay is punishable by law.",http://en.wikipedia.org/wiki/Tax,,,,,,,,,,,,,,,,,,,
Tebhaga movement,A Communist-led sharecropper movement in Bengal in 1946,http://en.wikipedia.org/wiki/Tebhaga_movement,,,,,,,,,,,,,,,,,,,
textile,A flexible woven material consisting of a network of natural or artificial fibers often referred to as thread or yarn.,http://en.wikipedia.org/wiki/Textiles,,,,,,,,,,,,,,,,,,,
